index,piano,female singer,tenor saxophone,flute,distorted electric guitar,clarinet,trumpet,violin
114,./Medley-solos-DB/Medley-solos-DB_test-4_b5bdb54c-e2ea-5d6c-f195-59582e15febb.wav,./Medley-solos-DB/Medley-solos-DB_test-2_37863996-7ff7-548c-fd78-fb9f4222b3c9.wav,./Medley-solos-DB/Medley-solos-DB_test-5_f6c062c6-55d9-502f-f2d1-442a206f3001.wav,./Medley-solos-DB/Medley-solos-DB_test-3_21b620ac-5508-52af-f81a-34cd01b50b5b.wav,./Medley-solos-DB/Medley-solos-DB_test-1_a8181423-4703-5854-f37a-a5529563623c.wav,./Medley-solos-DB/Medley-solos-DB_test-0_d514b93c-13b6-5175-f991-89b0e98b3058.wav,./Medley-solos-DB/Medley-solos-DB_test-6_e55f769b-34f0-5353-f493-3f595abe21bf.wav,./Medley-solos-DB/Medley-solos-DB_test-7_f78fb491-8bac-59ce-f403-31199c26fe6b.wav
115,./Medley-solos-DB/Medley-solos-DB_test-4_51eb8088-543a-53ef-f9e0-869eed39f05e.wav,./Medley-solos-DB/Medley-solos-DB_test-2_61c5352c-f9df-54fa-f52b-702ab18025cb.wav,./Medley-solos-DB/Medley-solos-DB_test-5_fabe09e9-30c3-560e-f47f-fa3e7c6ba831.wav,./Medley-solos-DB/Medley-solos-DB_test-3_36a32e7b-e24a-5f1d-f7d0-c81fabef6844.wav,./Medley-solos-DB/Medley-solos-DB_test-1_4d33c35c-7a48-5e77-f582-5a4745093ee5.wav,./Medley-solos-DB/Medley-solos-DB_test-0_1695065d-be3f-565b-f18b-28b394509e0c.wav,./Medley-solos-DB/Medley-solos-DB_test-6_537783a9-cb82-55c4-f2c3-9ddfd9e64046.wav,./Medley-solos-DB/Medley-solos-DB_test-7_b970c46c-1713-59bf-ffa1-f8cc39001acb.wav
116,./Medley-solos-DB/Medley-solos-DB_test-4_5ffad2c8-ccf0-5197-f6ea-3e6b8e8a582c.wav,./Medley-solos-DB/Medley-solos-DB_test-2_6526a6b5-dddc-5cb0-f290-ae60a4f47049.wav,./Medley-solos-DB/Medley-solos-DB_test-5_32b0b63b-ea51-599b-fffc-8f28a3dcdede.wav,./Medley-solos-DB/Medley-solos-DB_test-3_4150524b-1cd6-5e90-fb59-6b1d40085a0e.wav,./Medley-solos-DB/Medley-solos-DB_test-1_f16b23ab-492d-57f4-fbfd-1c1eaa1f314f.wav,./Medley-solos-DB/Medley-solos-DB_test-0_6676f1b9-cd09-5909-f178-8e4c72403762.wav,./Medley-solos-DB/Medley-solos-DB_test-6_52f5bc9a-4f67-59d2-fcdc-96bd430c147d.wav,./Medley-solos-DB/Medley-solos-DB_test-7_2c79ca15-a200-5c98-fbed-d1077292de49.wav
117,./Medley-solos-DB/Medley-solos-DB_test-4_35cf3434-87a0-5324-f695-e8ac6ee19fec.wav,./Medley-solos-DB/Medley-solos-DB_test-2_8ea1a0e4-a58a-5da9-f606-e89457969583.wav,./Medley-solos-DB/Medley-solos-DB_test-5_e650120e-c5fc-5207-f8d3-a3334d7640c8.wav,./Medley-solos-DB/Medley-solos-DB_test-3_81a48180-897b-5ecd-f185-076ca9b3b8f5.wav,./Medley-solos-DB/Medley-solos-DB_test-1_bbfd24fc-ea4c-5db9-fd16-fee87b1512f5.wav,./Medley-solos-DB/Medley-solos-DB_test-0_cd88f189-96f8-5314-f398-4226eb1dae7b.wav,./Medley-solos-DB/Medley-solos-DB_test-6_196a32d6-37db-5851-f195-84303502bb1e.wav,./Medley-solos-DB/Medley-solos-DB_test-7_b123d555-9a3e-581d-ffde-b951dd9813b1.wav
118,./Medley-solos-DB/Medley-solos-DB_test-4_f7bc4b91-8ab5-5d00-fa8b-d8465ca8f44f.wav,./Medley-solos-DB/Medley-solos-DB_test-2_95925e39-67b5-5644-f8c1-bd47465f28ed.wav,./Medley-solos-DB/Medley-solos-DB_test-5_7a8eeda1-1851-54fe-f7df-6e93a967aab6.wav,./Medley-solos-DB/Medley-solos-DB_test-3_5ac94d4a-f913-5a17-f5f3-97fecbe5f3e0.wav,./Medley-solos-DB/Medley-solos-DB_test-1_6407b700-675d-5302-f0d9-e51e3b4b72f8.wav,./Medley-solos-DB/Medley-solos-DB_test-0_d565c952-15ef-5bdf-f6db-f860e5cd9443.wav,./Medley-solos-DB/Medley-solos-DB_test-6_044c1185-f4b3-5f8b-fa66-7de5e48547a4.wav,./Medley-solos-DB/Medley-solos-DB_test-7_e0cc6917-116f-58ca-fe61-eece09635d75.wav
119,./Medley-solos-DB/Medley-solos-DB_test-4_3c7540b7-8eac-5af4-fdf0-c324228b7ae7.wav,./Medley-solos-DB/Medley-solos-DB_test-2_2817880c-2cab-56fd-fce1-f86da2b287f7.wav,./Medley-solos-DB/Medley-solos-DB_test-5_bb47695a-ece1-5265-f7d9-2e463d741415.wav,./Medley-solos-DB/Medley-solos-DB_test-3_e14ac9c2-fa1c-515c-ff58-a290c53cc504.wav,./Medley-solos-DB/Medley-solos-DB_test-1_e678842c-3974-5002-f841-c2bbab456584.wav,./Medley-solos-DB/Medley-solos-DB_test-0_54488573-1e44-5f90-fcf0-95184f21c55b.wav,./Medley-solos-DB/Medley-solos-DB_test-6_adaec4f1-d90b-5d1f-f808-557bd7b7b2dc.wav,./Medley-solos-DB/Medley-solos-DB_test-7_8e2d63bd-dcca-5384-fb13-e20dbee97d1f.wav
120,./Medley-solos-DB/Medley-solos-DB_test-4_adcd0a09-b300-5393-f40a-c2ffdf8189ff.wav,./Medley-solos-DB/Medley-solos-DB_test-2_e515894f-3104-5654-f2e4-5bf19aecd580.wav,./Medley-solos-DB/Medley-solos-DB_test-5_1a0c85a2-2baf-5ad8-fb52-d2d30630a555.wav,./Medley-solos-DB/Medley-solos-DB_test-3_763d52f3-81f7-5b27-f664-60a0b075c804.wav,./Medley-solos-DB/Medley-solos-DB_test-1_0e3a6b3f-d583-5730-ffe0-ffaf374593c0.wav,./Medley-solos-DB/Medley-solos-DB_test-0_d82cf395-b431-5264-f551-e8dfd8567db9.wav,./Medley-solos-DB/Medley-solos-DB_test-6_23a15593-0f28-5837-f131-8c2695ec1152.wav,./Medley-solos-DB/Medley-solos-DB_test-7_1b4351da-0cee-5546-f2cf-44cae6705402.wav
121,./Medley-solos-DB/Medley-solos-DB_test-4_7d8d7b78-2a98-56e9-f5a8-7634d35efaeb.wav,./Medley-solos-DB/Medley-solos-DB_test-2_bd96ae81-03d0-598b-f77b-7e02ebf70573.wav,./Medley-solos-DB/Medley-solos-DB_test-5_94b594eb-e269-58ee-fd7e-3e3da75ce208.wav,./Medley-solos-DB/Medley-solos-DB_test-3_bd047165-a5c0-5836-f3df-1da1f251f20e.wav,./Medley-solos-DB/Medley-solos-DB_test-1_1510642c-7432-5695-f773-cd53314de09b.wav,./Medley-solos-DB/Medley-solos-DB_test-0_e9b9e46d-6bfd-5823-ffe4-1e56ccb88be6.wav,./Medley-solos-DB/Medley-solos-DB_test-6_8c51c939-c830-56f3-fb5c-9d6724a3bbf6.wav,./Medley-solos-DB/Medley-solos-DB_test-7_9c653aab-eb93-5e44-f496-b9c6de6c486b.wav
122,./Medley-solos-DB/Medley-solos-DB_test-4_be9bc0a2-f917-5907-fa09-5a33ae4f0835.wav,./Medley-solos-DB/Medley-solos-DB_test-2_db0aad77-2951-58a4-ffa4-17daaf5f2fa1.wav,./Medley-solos-DB/Medley-solos-DB_test-5_a92c5040-7f12-5b75-ffdb-520adb16cc7d.wav,./Medley-solos-DB/Medley-solos-DB_test-3_69a1b0f8-5f3c-52bf-ff11-866a508b5c37.wav,./Medley-solos-DB/Medley-solos-DB_test-1_4e7d3359-b818-5afe-fad7-18d44946f207.wav,./Medley-solos-DB/Medley-solos-DB_test-0_88b709b3-224f-5025-f96e-28d8235a6708.wav,./Medley-solos-DB/Medley-solos-DB_test-6_20f64219-a32f-5882-ff7b-c4157c9153f4.wav,./Medley-solos-DB/Medley-solos-DB_test-7_2c3a255f-972d-5201-f6f6-43eb0fb79a18.wav
123,./Medley-solos-DB/Medley-solos-DB_test-4_66219842-f4ae-58f4-fec5-38905a4fa57c.wav,./Medley-solos-DB/Medley-solos-DB_test-2_5029c7b8-3e2f-5479-fa28-d16f140b865d.wav,./Medley-solos-DB/Medley-solos-DB_test-5_b6eca79d-04f2-5e7a-f9bb-c11558f4b591.wav,./Medley-solos-DB/Medley-solos-DB_test-3_c994c2f9-be3d-5536-fca2-1d31d5c7d54e.wav,./Medley-solos-DB/Medley-solos-DB_test-1_81fb3f6e-980f-5bfe-f1c0-b9f1a7cca824.wav,./Medley-solos-DB/Medley-solos-DB_test-0_df53a667-03db-530d-fda9-ecabb932e814.wav,./Medley-solos-DB/Medley-solos-DB_test-6_ce5525b0-d96d-5546-fca2-e5ad9f186a8e.wav,./Medley-solos-DB/Medley-solos-DB_test-7_8d9d421c-4223-5b89-f0c8-c20b35fe352e.wav
124,./Medley-solos-DB/Medley-solos-DB_test-4_9c2dc168-e616-5222-fb0b-db16305cd14c.wav,./Medley-solos-DB/Medley-solos-DB_test-2_e4a96f7b-76ea-5fe0-f444-e3cb91a3344b.wav,./Medley-solos-DB/Medley-solos-DB_test-5_07b00551-3b9f-51ab-f742-0d6dfee87047.wav,./Medley-solos-DB/Medley-solos-DB_test-3_2c17458a-6fc1-509b-f174-29dc70bedf03.wav,./Medley-solos-DB/Medley-solos-DB_test-1_5304e0e7-6cd2-5d0f-f1bf-4fac26d19afb.wav,./Medley-solos-DB/Medley-solos-DB_test-0_e71a130e-501f-5e00-f69b-eb8f1f99c1dc.wav,./Medley-solos-DB/Medley-solos-DB_test-6_92153888-57e1-5df8-f56e-13b2f64f1c3e.wav,./Medley-solos-DB/Medley-solos-DB_test-7_bbd3bcfe-28eb-5477-f609-47e3c44acbf1.wav
125,./Medley-solos-DB/Medley-solos-DB_test-4_bc14e4a2-3ec8-5b42-faf1-36671a042f79.wav,./Medley-solos-DB/Medley-solos-DB_test-2_c795b1bb-ead4-5e8c-fe37-13eca395806c.wav,./Medley-solos-DB/Medley-solos-DB_test-5_a2897873-72e9-529a-fd70-edc5d8251169.wav,./Medley-solos-DB/Medley-solos-DB_test-3_2ee83398-218a-5ca0-f539-956c819b10a2.wav,./Medley-solos-DB/Medley-solos-DB_test-1_6312361f-d715-598e-f08b-d22916d97953.wav,./Medley-solos-DB/Medley-solos-DB_test-0_c74f8952-be98-5f6d-f9be-866952a4aad0.wav,./Medley-solos-DB/Medley-solos-DB_test-6_00bf7951-6b92-59a5-f7f9-ab08081a2624.wav,./Medley-solos-DB/Medley-solos-DB_test-7_7fe99eb4-a68c-5c1b-f45c-c161efa75e6d.wav
126,./Medley-solos-DB/Medley-solos-DB_test-4_bbd45c8b-83e0-5dbe-fe7a-837444aa9428.wav,./Medley-solos-DB/Medley-solos-DB_test-2_d9e7652b-56d7-5ca8-f502-b5d172f036d6.wav,./Medley-solos-DB/Medley-solos-DB_test-5_e5e47229-040b-5401-f53a-7e30184b1d45.wav,./Medley-solos-DB/Medley-solos-DB_test-3_4d46e0ad-128e-5d82-f312-b972ff87222b.wav,./Medley-solos-DB/Medley-solos-DB_test-1_d98cc1f5-b6de-56a7-f8a8-90490489c7b7.wav,./Medley-solos-DB/Medley-solos-DB_test-0_dac183d0-753d-5a3d-f0ff-1d43baccde4d.wav,./Medley-solos-DB/Medley-solos-DB_test-6_f1d551d5-72b9-5a3f-f675-baf2e2313807.wav,./Medley-solos-DB/Medley-solos-DB_test-7_4e359308-c526-53ca-fd63-b111cd27114e.wav
127,./Medley-solos-DB/Medley-solos-DB_test-4_1a63c871-fda4-511b-fa86-f06e41898731.wav,./Medley-solos-DB/Medley-solos-DB_test-2_4d31f860-e97a-52b0-f935-10698484a2dc.wav,./Medley-solos-DB/Medley-solos-DB_test-5_1bdefdf7-b370-5c6c-f5c5-d1b4b8d22609.wav,./Medley-solos-DB/Medley-solos-DB_test-3_1d6d2cd6-3a2e-5ca1-f2cb-0d89aaeed28b.wav,./Medley-solos-DB/Medley-solos-DB_test-1_976d7378-08ef-5b13-f611-97392a9fdcbe.wav,./Medley-solos-DB/Medley-solos-DB_test-0_f9de809b-e7c5-554c-f07b-982014802a7e.wav,./Medley-solos-DB/Medley-solos-DB_test-6_2f35d5f4-de54-5abb-f3f2-c332920ecfdc.wav,./Medley-solos-DB/Medley-solos-DB_test-7_6e3682b4-35b2-5016-f492-b39eacb15c7c.wav
128,./Medley-solos-DB/Medley-solos-DB_test-4_54896b39-d92f-592f-fe66-1fdbe401a4d5.wav,./Medley-solos-DB/Medley-solos-DB_test-2_db8c00f7-0e78-57f6-ff23-300dd8bf5cba.wav,./Medley-solos-DB/Medley-solos-DB_test-5_a385a386-394e-5314-fd56-3406396dfbde.wav,./Medley-solos-DB/Medley-solos-DB_test-3_ac330e17-be65-5bc0-f525-440c5e01575d.wav,./Medley-solos-DB/Medley-solos-DB_test-1_39c43323-07fb-5a39-fa78-ca3885794884.wav,./Medley-solos-DB/Medley-solos-DB_test-0_cb32a464-f928-5e96-f955-c0e7974bc73d.wav,./Medley-solos-DB/Medley-solos-DB_test-6_8faae449-ad18-5c2b-f7a5-7f2ff670ba03.wav,./Medley-solos-DB/Medley-solos-DB_test-7_66b593b2-60ea-5043-fac9-7dac4510d8c5.wav
129,./Medley-solos-DB/Medley-solos-DB_test-4_9fcd11b0-d35f-539c-fc5c-967d6e23ea25.wav,./Medley-solos-DB/Medley-solos-DB_test-2_c003c7cb-cd5d-5034-fb22-84782d7782fa.wav,./Medley-solos-DB/Medley-solos-DB_test-5_49f485ba-cccc-57aa-f893-74f46eb29a58.wav,./Medley-solos-DB/Medley-solos-DB_test-3_2849e50c-2c4e-52a4-f438-9bcbbebdd6d9.wav,./Medley-solos-DB/Medley-solos-DB_test-1_12f34aa6-9d1c-5672-f8bb-f50cdaf6e434.wav,./Medley-solos-DB/Medley-solos-DB_test-0_51f9abc8-2a90-57e5-f6f7-3ef7977fc44c.wav,./Medley-solos-DB/Medley-solos-DB_test-6_e67f06b1-cb1d-5427-fa73-19e16210d5d5.wav,./Medley-solos-DB/Medley-solos-DB_test-7_a1c07f81-5294-5f5f-f3db-0b953f7ca337.wav
130,./Medley-solos-DB/Medley-solos-DB_test-4_bd69e0f2-1b02-53c3-ffb3-75ee38029db6.wav,./Medley-solos-DB/Medley-solos-DB_test-2_f2d1dfe5-045c-5cc8-f4cc-4a35762ea295.wav,./Medley-solos-DB/Medley-solos-DB_test-5_b9e3f647-b8e3-58b5-f563-739aa0f2734a.wav,./Medley-solos-DB/Medley-solos-DB_test-3_6ade9f3c-805b-55d4-fa3e-c0408402c67c.wav,./Medley-solos-DB/Medley-solos-DB_test-1_befa7acc-8f66-53fd-f7ec-3ba8f82e6034.wav,./Medley-solos-DB/Medley-solos-DB_test-0_f28eaefc-f6b2-535b-f9bb-1f8a438977c5.wav,./Medley-solos-DB/Medley-solos-DB_test-6_9eb75c99-4ef4-58cd-f9a6-4ef775e44c8e.wav,./Medley-solos-DB/Medley-solos-DB_test-7_03c75a74-80b3-5a2c-f1bc-0191e9dfea64.wav
131,./Medley-solos-DB/Medley-solos-DB_test-4_8762a8ea-5897-503c-ff28-41cd35835362.wav,./Medley-solos-DB/Medley-solos-DB_test-2_acf96f00-caf3-5ae6-f3cd-3c9e6a03d4a5.wav,./Medley-solos-DB/Medley-solos-DB_test-5_f52600d1-db85-5fbb-f387-9f0b73d920f0.wav,./Medley-solos-DB/Medley-solos-DB_test-3_a4343261-5007-5a39-f4c0-725ada1e4771.wav,./Medley-solos-DB/Medley-solos-DB_test-1_adcf8456-0bdb-57af-f722-c5d9c6702f6d.wav,./Medley-solos-DB/Medley-solos-DB_test-0_a5af7b0f-483b-542f-f801-be47835e60e5.wav,./Medley-solos-DB/Medley-solos-DB_test-6_48d928fa-44b0-548e-f057-a56eaaa8913d.wav,./Medley-solos-DB/Medley-solos-DB_test-7_a4052e08-f983-5054-f703-c73eb4910bd1.wav
132,./Medley-solos-DB/Medley-solos-DB_test-4_26ed031c-221a-561e-f7d6-648c7f81452f.wav,./Medley-solos-DB/Medley-solos-DB_test-2_8f3c5655-11ba-5fd9-f688-8e3221e470fe.wav,./Medley-solos-DB/Medley-solos-DB_test-5_77b92f2b-b358-55ee-f590-ce6cdef68e8c.wav,./Medley-solos-DB/Medley-solos-DB_test-3_27ed73f3-3ff8-5e10-facd-5f7393a6c6bf.wav,./Medley-solos-DB/Medley-solos-DB_test-1_c9cf2a11-d1f5-582c-f1a3-ec99b5555980.wav,./Medley-solos-DB/Medley-solos-DB_test-0_ed65ed08-bb74-5e7e-fbc2-9dcec241ee9c.wav,./Medley-solos-DB/Medley-solos-DB_test-6_11aff6f0-ad6c-5edb-fa0a-e76f8da5cd92.wav,./Medley-solos-DB/Medley-solos-DB_test-7_1c0b7c7b-bc38-578d-f160-b28fdeba6122.wav
133,./Medley-solos-DB/Medley-solos-DB_test-4_9c92e888-d2d4-5fbe-f5b7-5e6e25618902.wav,./Medley-solos-DB/Medley-solos-DB_test-2_041fcd41-ad35-555c-fd5f-afb150e29e46.wav,./Medley-solos-DB/Medley-solos-DB_test-5_ecf48204-413b-5263-ff7a-75e99bc0ed9f.wav,./Medley-solos-DB/Medley-solos-DB_test-3_c9f80238-5a46-5185-f54e-3f15eeabf78d.wav,./Medley-solos-DB/Medley-solos-DB_test-1_88ea8355-440b-5b15-fa78-e28e8dc7a32d.wav,./Medley-solos-DB/Medley-solos-DB_test-0_9991d934-26b0-5389-f7f7-78b49fd7a2a9.wav,./Medley-solos-DB/Medley-solos-DB_test-6_3fda1258-38a3-5add-f860-3db08e4fc357.wav,./Medley-solos-DB/Medley-solos-DB_test-7_312a4d3d-5236-5edd-f5e0-dbcee5ba863d.wav
134,./Medley-solos-DB/Medley-solos-DB_test-4_6759a054-97bb-5aef-fef8-b64497d7e958.wav,./Medley-solos-DB/Medley-solos-DB_test-2_d07fbf3a-713f-53aa-f6e1-160764240596.wav,./Medley-solos-DB/Medley-solos-DB_test-5_c3d4649a-d94a-5234-fd9e-97f79542fa83.wav,./Medley-solos-DB/Medley-solos-DB_test-3_e6b21f21-2f01-530b-f32f-89f21cb5bb3d.wav,./Medley-solos-DB/Medley-solos-DB_test-1_bf13629c-fa7c-5103-fe09-c5f7b7ce5aee.wav,./Medley-solos-DB/Medley-solos-DB_test-0_378bd3c6-357c-5266-f9ef-08d95340b8c0.wav,./Medley-solos-DB/Medley-solos-DB_test-6_44eb0c3d-b04d-538e-fa54-40b528feaa08.wav,./Medley-solos-DB/Medley-solos-DB_test-7_32fb8b81-d59c-5cb0-f7b4-06f7fe523641.wav
135,./Medley-solos-DB/Medley-solos-DB_test-4_69711fb4-92a3-5f1e-fca1-3d983cde642e.wav,./Medley-solos-DB/Medley-solos-DB_test-2_df129763-0abb-5b4b-f219-f7caf298a3b7.wav,./Medley-solos-DB/Medley-solos-DB_test-5_76923526-f086-5162-f7e9-a89166ce75a7.wav,./Medley-solos-DB/Medley-solos-DB_test-3_e518d4e9-2b59-590f-fd19-5660169bc8c2.wav,./Medley-solos-DB/Medley-solos-DB_test-1_570a4cbf-7ceb-5070-fcaa-fc4ab122eeb4.wav,./Medley-solos-DB/Medley-solos-DB_test-0_c1d8e9dd-33c9-5262-f029-bb172c326b81.wav,./Medley-solos-DB/Medley-solos-DB_test-6_7780af54-1934-57bb-f619-5ce9906aec9c.wav,./Medley-solos-DB/Medley-solos-DB_test-7_a0670469-ecf5-5938-f496-0f6cd4fb984d.wav
136,./Medley-solos-DB/Medley-solos-DB_test-4_6fc09004-19b1-57ac-f77b-d12cc604d6e5.wav,./Medley-solos-DB/Medley-solos-DB_test-2_ce8ba285-adf9-5896-f004-9e04299879b4.wav,./Medley-solos-DB/Medley-solos-DB_test-5_557accff-7134-5dd0-f64f-d9d687e41c70.wav,./Medley-solos-DB/Medley-solos-DB_test-3_17b039be-f5e5-5a26-fd0e-b0511d9899bb.wav,./Medley-solos-DB/Medley-solos-DB_test-1_65e10ed2-bec5-54f7-f58d-e192bc5440f1.wav,./Medley-solos-DB/Medley-solos-DB_test-0_e0609c43-9d2b-5b65-f3fa-7a1255ff67f1.wav,./Medley-solos-DB/Medley-solos-DB_test-6_fa27ca21-e669-561e-fda5-1221c11c161c.wav,./Medley-solos-DB/Medley-solos-DB_test-7_c06e9db1-ee9b-5c30-f75c-49a99ca8ff67.wav
137,./Medley-solos-DB/Medley-solos-DB_test-4_63d5ba36-7f4f-56b8-ff48-bd1bce7d169e.wav,./Medley-solos-DB/Medley-solos-DB_test-2_3f62db59-663f-5eb7-f857-03bcbed29351.wav,./Medley-solos-DB/Medley-solos-DB_test-5_903e9621-3349-5bf7-fe9f-1a21b8a1efcd.wav,./Medley-solos-DB/Medley-solos-DB_test-3_21eca448-f571-5fb8-f9c9-56cfdd453500.wav,./Medley-solos-DB/Medley-solos-DB_test-1_08b6f2c2-1efa-5b8f-ffe3-c0470c6fbfee.wav,./Medley-solos-DB/Medley-solos-DB_test-0_7eff712d-ebe7-596f-f32e-90eb7684dbb0.wav,./Medley-solos-DB/Medley-solos-DB_test-6_e08160a2-2a8a-5122-fe66-fc3679007cf4.wav,./Medley-solos-DB/Medley-solos-DB_test-7_030692df-0eef-556e-f073-87d4cb42454a.wav
138,./Medley-solos-DB/Medley-solos-DB_test-4_ef5c9233-f6c0-5b09-f058-eaad22bfe8ad.wav,./Medley-solos-DB/Medley-solos-DB_test-2_f1b4b602-9d82-51f1-fa98-ce05dccc578a.wav,./Medley-solos-DB/Medley-solos-DB_test-5_4fe75106-e72d-5cbf-f0b9-a81bde5b527d.wav,./Medley-solos-DB/Medley-solos-DB_test-3_3d62f339-e013-5d85-f3d5-d7c161d13445.wav,./Medley-solos-DB/Medley-solos-DB_test-1_38af762b-6a71-5c60-f959-3d8777db7721.wav,./Medley-solos-DB/Medley-solos-DB_test-0_330e64b3-84fd-5e2d-ff68-5e7bc9c604e8.wav,./Medley-solos-DB/Medley-solos-DB_test-6_5cf96001-7254-5c57-fc6f-de7d0e29453f.wav,./Medley-solos-DB/Medley-solos-DB_test-7_ca03d469-3e29-5b0a-f0c0-f753094175a8.wav
139,./Medley-solos-DB/Medley-solos-DB_test-4_08637d48-a9cd-589b-fb2a-5d6a343b4049.wav,./Medley-solos-DB/Medley-solos-DB_test-2_d77ad671-74a3-5f71-f0b7-05b525ad5eed.wav,./Medley-solos-DB/Medley-solos-DB_test-5_b8576a29-5643-580f-f6af-b68c23ef2253.wav,./Medley-solos-DB/Medley-solos-DB_test-3_3a7fa499-728f-524e-ff63-2215440706db.wav,./Medley-solos-DB/Medley-solos-DB_test-1_10d64546-36b5-50fb-fcb6-2ac6a67dd08c.wav,./Medley-solos-DB/Medley-solos-DB_test-0_576de548-801e-5202-f567-78255318f06a.wav,./Medley-solos-DB/Medley-solos-DB_test-6_5bdcd43d-ddd3-51c7-f068-80ed534e4cdd.wav,./Medley-solos-DB/Medley-solos-DB_test-7_0d977fd3-6cc0-519e-f1f2-e2fcdaed3bc7.wav
140,./Medley-solos-DB/Medley-solos-DB_test-4_64adb05c-1455-5cc4-fed8-7fc52cb4cd76.wav,./Medley-solos-DB/Medley-solos-DB_test-2_566a7ad5-f0e6-5298-f71a-f1b696904e74.wav,./Medley-solos-DB/Medley-solos-DB_test-5_913cd2f3-ba60-5d41-fa14-5ec989475ef2.wav,./Medley-solos-DB/Medley-solos-DB_test-3_61b93eae-a94b-5094-ff00-51d353eb491d.wav,./Medley-solos-DB/Medley-solos-DB_test-1_c6d3814e-d286-5e06-f664-875058821644.wav,./Medley-solos-DB/Medley-solos-DB_test-0_d0ad81de-5098-5ebb-f3a8-70ed3e9ad3cb.wav,./Medley-solos-DB/Medley-solos-DB_test-6_75799a5c-3c45-5f4f-ff03-08cfde211156.wav,./Medley-solos-DB/Medley-solos-DB_test-7_f5059608-240b-557c-fb2e-5dfa9223d872.wav
141,./Medley-solos-DB/Medley-solos-DB_test-4_6b1c88f2-145a-5100-f2b5-e33933a1cc82.wav,./Medley-solos-DB/Medley-solos-DB_test-2_a661b6a2-1109-5eae-fc8e-164a94e268ca.wav,./Medley-solos-DB/Medley-solos-DB_test-5_cf115eff-2b8a-5668-fc14-4bace63c412b.wav,./Medley-solos-DB/Medley-solos-DB_test-3_d6537a34-da0e-593a-fdd6-1294e050723c.wav,./Medley-solos-DB/Medley-solos-DB_test-1_4b635073-2a15-5c50-f1d9-22eab6e4a47d.wav,./Medley-solos-DB/Medley-solos-DB_test-0_85e2ae39-4eb2-5461-f7fb-6323d77d001f.wav,./Medley-solos-DB/Medley-solos-DB_test-6_62b67494-69cd-5345-f403-5abb413d915a.wav,./Medley-solos-DB/Medley-solos-DB_test-7_331517d7-7998-5f9a-fbf9-4f444450cbc3.wav
142,./Medley-solos-DB/Medley-solos-DB_test-4_58ea5a93-e9ff-554e-f57f-4df8f7126211.wav,./Medley-solos-DB/Medley-solos-DB_test-2_1cc2fe1d-fb7c-5323-f85f-36a2d31c0388.wav,./Medley-solos-DB/Medley-solos-DB_test-5_4a6f30d4-5a0c-5857-f6ab-248dc968f831.wav,./Medley-solos-DB/Medley-solos-DB_test-3_0f5545be-def1-5a53-f339-4e9131ded1a8.wav,./Medley-solos-DB/Medley-solos-DB_test-1_bedbf5c6-2bc5-5033-fbba-49cba0ff1430.wav,./Medley-solos-DB/Medley-solos-DB_test-0_c59f5c8e-baec-5ec2-f9c4-17c0a474cedd.wav,./Medley-solos-DB/Medley-solos-DB_test-6_dcb1401c-086d-5bdf-f32a-d27057fa7251.wav,./Medley-solos-DB/Medley-solos-DB_test-7_40d59a12-c410-5f1b-f265-b15f2e4f383b.wav
143,./Medley-solos-DB/Medley-solos-DB_test-4_0499a05b-4ef1-503d-f8e8-d34fbd6aa78c.wav,./Medley-solos-DB/Medley-solos-DB_test-2_c83d534c-f7a6-54e3-f31e-07c6f1b5084a.wav,./Medley-solos-DB/Medley-solos-DB_test-5_f2de904f-f1e9-5a38-f70e-76cec1c68200.wav,./Medley-solos-DB/Medley-solos-DB_test-3_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,./Medley-solos-DB/Medley-solos-DB_test-1_02d48c7f-e547-590e-f649-a8ebb28cc17d.wav,./Medley-solos-DB/Medley-solos-DB_test-0_0eda55d6-2027-5b58-f4c5-9bfda6040a20.wav,./Medley-solos-DB/Medley-solos-DB_test-6_7035b4aa-c9c6-5dac-f9ff-db7ba7e341fb.wav,./Medley-solos-DB/Medley-solos-DB_test-7_2245f43c-6cac-5469-f589-027edb9bb1d4.wav
144,./Medley-solos-DB/Medley-solos-DB_test-4_d15ed227-4169-5e9b-f449-1f47ae102b68.wav,./Medley-solos-DB/Medley-solos-DB_test-2_9fed0617-1561-509a-f5bd-d525760fa5c4.wav,./Medley-solos-DB/Medley-solos-DB_test-5_ae6ceea2-3305-5329-f90e-825146b05d4b.wav,./Medley-solos-DB/Medley-solos-DB_test-3_bba67da4-a789-596d-fa0f-a28deb7277f6.wav,./Medley-solos-DB/Medley-solos-DB_test-1_17ab5876-9ef0-5357-fa8d-7fe66db9d8c3.wav,./Medley-solos-DB/Medley-solos-DB_test-0_911a26d1-7610-583b-fd62-db7271a3641f.wav,./Medley-solos-DB/Medley-solos-DB_test-6_0094b044-57aa-5313-feaf-4199b426c3dd.wav,./Medley-solos-DB/Medley-solos-DB_test-7_3d75f852-79d3-580b-f2a8-e3fc7dfb9b83.wav
